timestamp,hands_done,training_samples,train_loss,val_loss,hero_bb100,hands_per_sec,elapsed_sec
2026-07-11 17:57:29,1650,3667,4.911574,6.440189,-247.91,30.82,53.53
2026-07-11 17:58:21,3306,7267,4.422449,4.252174,-124.15,31.31,105.59
2026-07-11 17:59:16,4983,11114,4.414345,4.865320,-126.21,31.05,160.49
2026-07-11 18:00:11,6669,14881,4.043221,4.342468,-63.15,30.94,215.57
2026-07-11 18:01:04,8360,18632,4.504679,3.306119,-14.51,31.17,268.19
2026-07-11 18:01:56,10030,22293,4.117938,3.516776,-12.47,31.31,320.30
2026-07-11 18:02:48,11701,25965,4.008534,3.681717,-48.66,31.42,372.46
2026-07-11 18:03:45,13464,29987,3.780208,4.441707,-47.96,31.36,429.32
2026-07-11 18:04:42,15248,33752,3.241356,3.221361,-47.40,31.36,486.27
2026-07-11 18:05:41,17073,37547,3.596339,2.478458,-30.09,31.32,545.14
2026-07-11 18:06:42,18947,41433,3.253388,3.201852,-3.61,31.27,605.94
2026-07-11 18:07:44,20848,45097,2.631028,2.318502,-1.86,31.19,668.42
2026-07-11 18:08:50,22786,48786,2.868135,2.869292,10.12,31.02,734.67
2026-07-11 18:10:05,24733,52297,2.515458,2.374166,37.18,30.56,809.35
2026-07-11 18:11:22,26704,56213,4.034144,3.842555,59.58,30.12,886.70
2026-07-11 18:12:38,28690,59175,1.957142,2.240382,87.49,29.81,962.48
2026-07-11 18:14:04,30687,62713,4.094917,3.419665,123.55,29.26,1048.75
2026-07-11 18:15:28,32687,65024,1.582336,1.760970,121.16,28.86,1132.42
2026-07-11 18:16:54,34687,67600,3.323207,4.037252,144.55,28.46,1218.81
2026-07-11 18:18:29,36687,72044,6.927925,6.063904,186.75,27.93,1313.41
2026-07-11 18:19:57,38687,74770,2.941691,3.054728,197.24,27.61,1400.94
2026-07-11 18:21:23,40687,77499,2.387749,2.759773,197.00,27.35,1487.42
2026-07-11 18:22:53,42687,80982,4.808522,5.858941,218.92,27.06,1577.47
2026-07-11 18:24:19,44687,84113,4.274779,5.403817,235.80,26.86,1663.72
2026-07-11 18:25:50,46687,88230,4.734198,4.613949,256.96,26.61,1754.78
2026-07-11 18:27:21,48687,91601,4.254916,3.814982,254.49,26.39,1844.88
2026-07-11 18:28:57,50687,95615,5.912593,6.167934,277.58,26.11,1941.29
