timestamp,hands_done,training_samples,train_loss,val_loss,hero_bb100,hands_per_sec,elapsed_sec
2026-07-11 18:56:31,1667,3124,4.106975,4.666761,-236.09,31.39,53.11
2026-07-11 18:57:20,3352,6140,2.178970,1.471621,-110.81,32.83,102.09
2026-07-11 18:58:12,5047,9458,4.128035,3.324358,-178.04,32.82,153.78
2026-07-11 18:59:02,6718,12560,3.085212,2.942573,-130.15,32.90,204.17
2026-07-11 18:59:53,8383,15657,3.163277,2.949282,-117.55,32.82,255.46
2026-07-11 19:00:43,10044,18785,2.730488,3.146264,-139.74,32.89,305.36
2026-07-11 19:01:34,11732,21993,3.554937,3.767532,-134.62,32.99,355.65
2026-07-11 19:02:26,13438,25184,4.292809,4.466454,-141.93,32.92,408.25
2026-07-11 19:03:21,15177,28379,3.793167,3.046962,-134.06,32.77,463.16
2026-07-11 19:04:16,16934,31513,2.976679,3.060364,-116.82,32.69,518.06
2026-07-11 19:05:15,18726,34659,2.453536,2.935540,-104.35,32.48,576.54
2026-07-11 19:06:16,20561,38001,3.852030,3.750391,-85.54,32.23,637.96
2026-07-11 19:07:18,22413,41318,2.535901,3.378493,-64.31,32.02,700.06
2026-07-11 19:08:24,24303,44871,3.831337,4.206893,-57.44,31.74,765.61
2026-07-11 19:09:32,26197,48475,3.463941,3.713690,-18.74,31.40,834.22
2026-07-11 19:10:45,28135,52433,4.440174,3.566003,-12.61,31.02,907.00
2026-07-11 19:12:01,30104,56612,4.947846,4.471342,7.38,30.61,983.33
2026-07-11 19:13:24,32104,61231,9.286536,8.917636,17.51,30.11,1066.32
2026-07-11 19:14:42,34104,65744,6.945362,7.750111,5.26,29.81,1144.12
2026-07-11 19:16:02,36104,70386,7.513467,7.226798,16.13,29.50,1223.74
2026-07-11 19:17:19,38104,74644,6.479699,5.695006,21.39,29.30,1300.64
2026-07-11 19:18:35,40104,78889,6.086085,6.012241,19.05,29.12,1377.10
2026-07-11 19:19:53,42104,83222,4.679105,3.476491,31.65,28.94,1454.70
2026-07-11 19:21:10,44104,87418,7.219788,5.445433,30.56,28.79,1531.74
2026-07-11 19:22:26,46104,91690,5.007386,4.825343,12.49,28.67,1608.27
2026-07-11 19:23:42,48104,95814,4.247094,6.184831,17.26,28.56,1684.42
2026-07-11 19:24:55,50000,99777,5.569759,5.315509,30.96,28.45,1757.25
