timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-23 23:20:05,1978,1978,13.312441,12.217972,11.726019,0.074651,0.028473,0.034107,52.88,21.00,94.21
2026-07-23 23:21:36,3948,3948,11.269157,9.933133,9.771922,0.064548,0.024585,0.025845,22.03,21.24,185.85
2026-07-23 23:23:11,5926,5926,11.491382,13.769763,9.979652,0.090350,0.026614,0.023777,31.44,21.14,280.37
2026-07-23 23:25:38,7889,7889,10.672316,12.016255,9.184914,0.088075,0.026742,0.023366,23.93,18.43,427.98
2026-07-23 23:27:54,9863,9863,10.823284,11.248671,9.322078,0.097149,0.024699,0.022436,25.93,17.49,563.77
2026-07-23 23:30:41,11839,11839,11.440063,11.597908,9.964283,0.090694,0.025543,0.024997,27.71,16.21,730.52
2026-07-23 23:33:27,13815,13815,11.635507,10.681937,10.179315,0.101516,0.024745,0.019348,25.49,15.41,896.40
2026-07-23 23:36:50,15795,15795,11.796597,11.845495,10.323257,0.102342,0.024459,0.016606,27.13,14.36,1099.61
2026-07-23 23:40:33,17783,17783,12.727042,11.462752,11.263957,0.103330,0.024261,0.013590,19.88,13.45,1322.47
2026-07-23 23:44:25,19776,19776,12.563636,15.171077,11.125213,0.111145,0.021862,0.011692,12.47,12.72,1554.36
2026-07-23 23:48:29,21768,21768,11.467293,13.451251,10.709479,0.109400,0.024975,0.014265,10.84,12.10,1798.97
2026-07-23 23:51:46,23748,23748,7.403732,9.595651,6.527015,0.081804,0.024495,0.012746,12.33,11.90,1995.77
2026-07-23 23:55:52,25728,25728,10.653877,9.063314,9.715243,0.102066,0.028157,0.014083,14.93,11.48,2241.19
2026-07-23 23:59:34,27721,27721,8.547049,9.527688,7.824607,0.085178,0.026407,0.012393,15.75,11.25,2463.23
2026-07-24 00:03:15,29707,29707,7.844268,7.482272,7.178830,0.097774,0.026187,0.013167,19.91,11.06,2684.80
2026-07-24 00:06:46,31698,31698,8.369344,8.269423,7.729140,0.084978,0.022934,0.011689,20.07,10.95,2895.61
2026-07-24 00:10:09,33684,33684,7.660096,7.136669,6.979016,0.089586,0.024853,0.010841,21.25,10.87,3098.39
2026-07-24 00:13:29,35667,35667,7.194176,6.464108,6.645753,0.084222,0.025778,0.011012,21.73,10.81,3298.31
2026-07-24 00:16:30,37646,37646,5.805223,5.779676,5.076517,0.066465,0.021568,0.013919,22.52,10.82,3479.15
2026-07-24 00:20:27,39627,39627,9.865556,7.989347,9.007053,0.102232,0.029022,0.012716,24.70,10.66,3717.01
2026-07-24 00:23:59,41601,41601,7.695934,7.389991,6.895796,0.088444,0.026305,0.010883,25.73,10.59,3928.66
2026-07-24 00:27:09,43584,43584,8.896073,6.965508,8.112124,0.095273,0.028236,0.013831,28.22,10.58,4118.24
2026-07-24 00:29:43,45564,45564,7.344132,7.340874,6.041903,0.082945,0.024726,0.014047,30.77,10.66,4272.40
2026-07-24 00:32:55,47555,47555,8.111742,8.312316,7.193618,0.092051,0.027982,0.011020,31.28,10.65,4464.37
2026-07-24 00:36:03,49548,49548,8.469532,8.717341,7.480866,0.085889,0.025638,0.009691,31.95,10.65,4652.15
2026-07-24 00:39:44,51538,51538,9.632105,9.387045,8.755945,0.108877,0.027727,0.012129,33.69,10.58,4873.23
2026-07-24 00:42:56,53526,53526,8.652238,8.046077,7.877513,0.094753,0.025311,0.011259,35.02,10.57,5065.21
2026-07-24 00:45:59,55515,55515,8.280416,6.129983,7.545665,0.083980,0.025178,0.011568,37.49,10.58,5248.95
2026-07-24 00:49:02,57498,57498,8.585100,7.797621,7.648097,0.079815,0.024938,0.011954,39.80,10.59,5431.85
2026-07-24 00:52:00,59473,59473,7.704278,9.510624,6.714011,0.082297,0.025358,0.010431,40.77,10.60,5609.97
2026-07-24 00:55:16,61459,61459,9.689468,10.388273,8.855424,0.091771,0.026509,0.010785,41.89,10.59,5805.94
2026-07-24 00:58:18,63448,63448,7.994956,8.811618,7.297908,0.087480,0.021515,0.007694,45.03,10.60,5988.11
2026-07-24 01:01:27,65440,65440,8.612753,8.245552,7.879586,0.082198,0.023992,0.008003,45.43,10.59,6176.61
2026-07-24 01:04:30,67429,67429,9.054891,10.768954,8.295692,0.092673,0.024804,0.008202,46.16,10.60,6359.90
2026-07-24 01:07:29,69412,69412,9.757170,9.151741,8.958973,0.087087,0.023876,0.008815,46.06,10.62,6538.49
2026-07-24 01:10:35,71400,71400,8.869763,7.083575,8.137540,0.087012,0.025675,0.008942,47.57,10.62,6725.07
2026-07-24 01:13:26,73385,73385,7.696364,8.284234,6.934605,0.075642,0.023596,0.007548,47.92,10.64,6895.24
2026-07-24 01:16:16,75368,75368,7.188033,5.829659,6.365669,0.077996,0.022409,0.007134,47.38,10.67,7065.13
2026-07-24 01:18:58,77351,77351,8.523668,7.382323,7.518707,0.073665,0.022470,0.006664,49.55,10.70,7227.26
2026-07-24 01:22:17,79330,79330,11.035623,11.801946,10.195726,0.089504,0.027200,0.011878,51.55,10.68,7426.87
2026-07-24 01:25:24,81297,81297,8.981012,9.970586,8.353375,0.085747,0.025366,0.007924,52.32,10.68,7613.75
2026-07-24 01:28:07,83281,83281,7.456228,7.155770,6.880896,0.076885,0.021705,0.006428,53.26,10.71,7776.14
2026-07-24 01:30:48,85254,85254,6.769130,6.270375,6.180484,0.084779,0.021555,0.006528,53.39,10.74,7937.21
2026-07-24 01:33:31,87240,87240,6.566080,7.196641,5.786694,0.070123,0.021520,0.007508,54.43,10.77,8101.01
2026-07-24 01:36:26,89212,89212,7.278444,7.304727,6.515870,0.085547,0.024075,0.007436,54.88,10.78,8275.79
2026-07-24 01:39:22,91190,91190,8.733916,9.511478,7.833030,0.093755,0.023193,0.007329,55.29,10.79,8451.92
2026-07-24 01:42:37,93185,93185,9.563534,7.838650,8.831170,0.084926,0.022628,0.007171,56.03,10.78,8646.58
2026-07-24 01:45:45,95168,95168,8.857840,10.414241,8.202411,0.089059,0.023250,0.007681,56.67,10.77,8834.35
2026-07-24 01:48:40,97149,97149,8.439169,9.162848,7.754225,0.077119,0.022841,0.007686,57.97,10.78,9009.77
2026-07-24 01:51:41,99134,99134,8.335741,8.409301,7.701603,0.089071,0.023882,0.005900,58.26,10.79,9191.05
2026-07-24 01:54:37,101119,101119,8.006537,6.807065,7.295347,0.075707,0.024168,0.005591,59.39,10.80,9366.63
2026-07-24 01:57:35,103108,103108,8.078077,9.447536,7.387098,0.073597,0.022485,0.005593,60.67,10.80,9544.57
2026-07-24 02:00:37,105098,105098,8.048692,8.374059,7.399539,0.079832,0.023731,0.005753,60.37,10.81,9726.47
2026-07-24 02:03:42,107087,107087,8.239473,7.981806,7.604969,0.081760,0.024366,0.005160,60.80,10.80,9911.69
2026-07-24 02:06:36,109072,109072,7.941397,8.475814,7.299313,0.074368,0.019832,0.004893,62.00,10.82,10085.18
