timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-22 19:22:58,1983,1983,12.869178,12.819591,11.304835,0.075447,0.028268,0.027529,17.74,15.07,131.58
2026-07-22 19:24:49,3961,3961,11.829578,11.133488,10.318318,0.078498,0.024202,0.027503,2.72,16.33,242.49
2026-07-22 19:26:39,5941,5941,10.807232,7.457029,9.297681,0.087456,0.025886,0.023791,-11.64,16.87,352.21
2026-07-22 19:29:18,7907,7907,11.812452,13.145109,10.293599,0.080916,0.023295,0.021952,3.21,15.45,511.92
2026-07-22 19:32:11,9880,9880,12.741589,11.081458,11.234969,0.093421,0.023211,0.025348,13.79,14.43,684.90
2026-07-22 19:35:38,11860,11860,12.381104,13.136203,10.881681,0.088703,0.023015,0.020744,26.36,13.30,891.63
2026-07-22 19:39:24,13843,13843,11.086258,11.729087,9.596510,0.095915,0.025326,0.018102,18.17,12.39,1117.26
2026-07-22 19:43:06,15822,15822,12.034122,12.804347,10.545370,0.108421,0.024566,0.017388,14.76,11.81,1339.37
2026-07-22 19:47:35,17807,17807,12.304177,13.346672,10.828659,0.105668,0.023333,0.013623,14.53,11.07,1608.25
2026-07-22 19:51:44,19795,19795,12.566343,13.036527,11.101902,0.101912,0.023306,0.011593,7.05,10.66,1857.08
2026-07-22 19:55:46,21781,21781,11.981292,12.388857,11.155974,0.102111,0.023908,0.013557,1.86,10.38,2099.08
2026-07-22 19:59:22,23762,23762,8.387107,8.762182,7.469164,0.083493,0.024889,0.012882,6.05,10.26,2315.28
2026-07-22 20:03:31,25742,25742,8.403709,8.654263,7.594214,0.098088,0.026762,0.014959,8.24,10.04,2565.00
2026-07-22 20:07:22,27728,27728,9.772814,9.052812,8.683161,0.098792,0.025057,0.017175,11.22,9.92,2795.28
2026-07-22 20:11:56,29719,29719,10.586754,11.426542,9.679285,0.101801,0.027681,0.015363,10.78,9.68,3069.45
2026-07-22 20:15:18,31705,31705,8.332992,9.222682,7.566201,0.096733,0.024995,0.011118,8.55,9.69,3271.60
2026-07-22 20:18:31,33697,33697,7.513038,5.751869,6.859958,0.070089,0.022337,0.010790,10.29,9.73,3464.84
2026-07-22 20:21:48,35683,35683,6.951155,7.464546,6.372056,0.066325,0.022697,0.011919,9.89,9.75,3661.41
2026-07-22 20:24:55,37654,37654,6.707455,6.433293,6.128308,0.083874,0.022940,0.013582,10.25,9.79,3848.13
2026-07-22 20:27:45,39627,39627,6.212088,6.909477,5.502784,0.057899,0.019509,0.015042,11.63,9.86,4018.25
2026-07-22 20:31:13,41606,41606,7.254522,6.704906,6.606663,0.079979,0.022606,0.013737,11.54,9.84,4226.78
2026-07-22 20:34:07,43583,43583,6.942254,8.233859,6.255424,0.083005,0.024003,0.015022,13.59,9.90,4400.17
