timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-17 18:41:40,1939,1939,7.153860,7.986245,5.441353,0.092137,0.031698,0.027725,19.76,29.37,66.02
2026-07-17 18:42:47,3869,3869,6.661505,7.290738,4.976164,0.096356,0.032466,0.029863,11.72,29.23,132.37
2026-07-17 18:43:49,5824,5824,6.665876,7.860943,5.028318,0.097375,0.028259,0.024945,8.89,29.96,194.37
2026-07-17 18:45:26,7763,7763,6.775341,6.781201,5.152915,0.112375,0.028502,0.023974,4.68,26.61,291.70
2026-07-17 18:47:08,9714,9714,6.473996,7.501471,4.875914,0.104821,0.025153,0.012723,4.88,24.69,393.38
2026-07-17 18:48:39,11667,11667,6.402099,6.728130,4.826282,0.106221,0.021336,0.010108,10.25,24.07,484.71
2026-07-17 18:50:10,13600,13600,6.035258,6.660731,4.456096,0.089443,0.021040,0.009301,11.14,23.64,575.32
2026-07-17 18:52:02,15547,15547,6.849250,7.486044,5.282203,0.093875,0.020265,0.008708,5.56,22.60,687.88
2026-07-17 18:53:47,17506,17506,6.671184,6.910416,5.132958,0.097332,0.018330,0.007318,7.94,22.08,792.68
2026-07-17 18:55:56,19468,19468,7.214762,7.262140,5.674330,0.078490,0.018681,0.007116,10.31,21.13,921.25
2026-07-17 18:58:14,21422,21422,7.094031,6.699301,6.254440,0.108826,0.019656,0.011927,10.00,20.21,1059.93
2026-07-17 18:59:53,23356,23356,4.025919,4.225635,3.197507,0.078247,0.015926,0.006536,12.44,20.15,1158.92
2026-07-17 19:01:39,25288,25288,4.254189,3.706038,3.498960,0.073354,0.015204,0.006719,12.83,20.00,1264.57
2026-07-17 19:03:33,27231,27231,5.209313,4.864624,4.398937,0.084121,0.017821,0.007923,17.05,19.75,1378.72
2026-07-17 19:05:24,29167,29167,4.705219,3.686910,3.943446,0.069619,0.016717,0.007470,18.85,19.58,1489.88
2026-07-17 19:07:12,31109,31109,3.905190,4.023890,3.181261,0.081129,0.016485,0.006169,20.76,19.47,1597.63
2026-07-17 19:08:52,33050,33050,4.228428,4.181625,3.536780,0.069893,0.016463,0.005490,20.34,19.47,1697.26
2026-07-17 19:10:43,34985,34985,4.432414,4.624216,3.716677,0.073665,0.017971,0.005363,20.37,19.34,1808.78
2026-07-17 19:12:26,36925,36925,4.235195,3.493230,3.481125,0.072052,0.017092,0.006208,22.18,19.31,1911.76
2026-07-17 19:14:15,38858,38858,4.349994,4.618138,3.633125,0.077722,0.017498,0.005063,24.13,19.23,2020.72
2026-07-17 19:15:50,40802,40802,4.737653,4.692855,4.057452,0.059325,0.016120,0.004476,24.41,19.29,2115.49
