timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-22 13:14:02,1992,1992,8.669195,5.974567,6.955217,0.067473,0.023038,0.023922,-0.15,19.01,104.81
2026-07-22 13:15:39,3987,3987,8.283678,8.154382,6.634462,0.076530,0.023813,0.026068,1.05,19.81,201.26
2026-07-22 13:17:20,5981,5981,8.955872,6.974432,7.301018,0.065244,0.023511,0.025255,-1.38,19.79,302.16
2026-07-22 13:20:05,7970,7970,8.716047,8.135528,7.096217,0.082300,0.021118,0.020505,9.26,17.05,467.43
2026-07-22 13:23:23,9961,9961,8.339156,8.612870,6.735028,0.086915,0.023064,0.019522,5.75,14.96,665.90
2026-07-22 13:26:50,11953,11953,7.556013,8.874492,5.963087,0.093321,0.022523,0.016057,-3.46,13.69,872.82
2026-07-22 13:30:30,13948,13948,9.003193,8.658959,7.422897,0.104229,0.022996,0.014610,-4.08,12.76,1093.00
2026-07-22 13:34:24,15936,15936,8.922416,8.638122,7.371678,0.101760,0.024004,0.013916,-4.62,12.01,1326.66
2026-07-22 13:38:28,17926,17926,9.789138,9.838499,8.244985,0.106604,0.023693,0.012877,-10.71,11.41,1570.62
2026-07-22 13:42:43,19920,19920,9.653119,10.386651,8.106364,0.101988,0.022923,0.012731,-14.73,10.91,1825.30
2026-07-22 13:47:11,21918,21918,9.248674,9.999239,8.531101,0.104381,0.023707,0.014092,-14.00,10.47,2093.82
2026-07-22 13:50:40,23912,23912,4.872364,4.276525,4.296226,0.076869,0.022560,0.010973,-14.82,10.39,2302.19
2026-07-22 13:54:11,25901,25901,5.428010,5.617465,4.808501,0.080955,0.021931,0.010579,-11.65,10.31,2513.34
2026-07-22 13:57:36,27890,27890,4.495907,6.456989,3.989105,0.067318,0.020155,0.013335,-9.57,10.26,2718.60
2026-07-22 14:00:53,29880,29880,3.998297,4.285462,3.478354,0.060768,0.020118,0.015837,-8.99,10.25,2915.92
2026-07-22 14:04:34,31871,31871,5.640142,6.004458,4.849239,0.090025,0.025051,0.011981,-6.72,10.16,3136.70
2026-07-22 14:08:03,33867,33867,5.951298,6.664594,5.193646,0.085039,0.023367,0.013008,-4.61,10.12,3345.67
2026-07-22 14:11:42,35861,35861,5.911450,4.900086,5.167674,0.075611,0.022389,0.012677,-2.92,10.06,3564.39
2026-07-22 14:15:05,37854,37854,5.181790,3.870037,4.430071,0.075462,0.021427,0.011492,-2.66,10.05,3767.32
2026-07-22 14:18:47,39845,39845,6.029225,5.660449,5.300715,0.091145,0.026349,0.013854,-2.02,9.99,3989.92
2026-07-22 14:22:17,41837,41837,5.753108,6.557796,4.916299,0.075423,0.022786,0.012795,-0.00,9.96,4199.59
