timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-17 00:00:09,1941,1941,6.558058,6.718735,4.839165,0.301152,0.350189,0.098252,1.53,28.15,68.95
2026-07-17 00:01:21,3883,3883,7.199916,6.499607,5.551889,0.132902,0.451552,0.041867,20.45,27.55,140.92
2026-07-17 00:02:30,5831,5831,6.040150,7.293596,4.431955,0.132640,0.398517,0.034140,15.43,27.83,209.53
2026-07-17 00:03:54,7776,7776,6.652023,6.343092,5.072213,0.150414,0.370465,0.033926,23.86,26.47,293.82
2026-07-17 00:05:25,9720,9720,6.008448,7.114808,4.447017,0.125570,0.313004,0.026350,21.87,25.26,384.77
2026-07-17 00:06:44,11674,11674,6.393860,6.166396,4.822105,0.104670,0.314239,0.030703,27.73,25.14,464.31
2026-07-17 00:08:06,13630,13630,5.889048,5.290268,4.305851,0.100124,0.221851,0.023881,23.16,24.97,545.85
2026-07-17 00:09:44,15573,15573,6.385355,6.092230,4.800248,0.073620,0.311158,0.026162,23.07,24.19,643.76
2026-07-17 00:11:25,17528,17528,5.678952,5.762882,4.113268,0.080230,0.231200,0.038852,22.04,23.53,744.99
2026-07-17 00:12:45,19463,19463,5.586145,5.981281,4.037690,0.076727,0.228096,0.036480,22.78,23.59,825.11
2026-07-17 00:14:35,21415,21415,5.881650,6.231317,4.322018,0.060175,0.246258,0.025278,22.10,22.91,934.70
2026-07-17 00:16:27,23364,23364,6.025269,6.048526,4.473965,0.065057,0.212266,0.027721,23.04,22.32,1046.69
2026-07-17 00:18:22,25315,25315,6.276328,7.316362,4.736698,0.045073,0.286042,0.035043,22.54,21.79,1161.95
2026-07-17 00:20:28,27279,27279,6.563755,6.514340,5.043158,0.062364,0.300748,0.036260,22.63,21.18,1287.93
2026-07-17 00:22:36,29233,29233,6.640010,6.859224,5.128880,0.058838,0.318364,0.033190,20.93,20.65,1415.60
2026-07-17 00:24:45,31186,31186,6.688621,7.220888,5.930824,0.059468,0.271433,0.035057,22.92,20.18,1545.30
2026-07-17 00:26:34,33135,33135,4.668433,4.410894,3.925822,0.037306,0.258797,0.057661,23.52,20.03,1654.04
2026-07-17 00:28:27,35068,35068,5.188503,4.688093,4.397553,0.078375,0.273953,0.047176,24.91,19.85,1766.70
2026-07-17 00:30:20,37003,37003,4.326047,4.319672,3.624744,0.056150,0.276056,0.042996,26.09,19.68,1880.20
2026-07-17 00:32:08,38939,38939,3.767268,3.774949,3.121371,0.050401,0.248847,0.039307,26.72,19.59,1987.52
