timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-13 19:00:23,1865,1865,9.838818,7.272070,8.873280,0.040287,0.026927,0.029339,54.27,41.53,44.91
2026-07-13 19:01:06,3728,3728,10.702835,12.182201,9.961820,0.034415,0.022632,0.017055,-12.19,42.14,88.46
2026-07-13 19:01:49,5588,5588,10.321492,7.296800,9.538179,0.038192,0.024058,0.016082,-3.76,42.61,131.13
2026-07-13 19:02:36,7447,7447,9.245675,11.796165,8.616483,0.028270,0.020593,0.014057,21.02,41.88,177.82
2026-07-13 19:03:23,9312,9312,9.065859,7.606985,8.376639,0.034008,0.018788,0.016125,33.72,41.31,225.39
2026-07-13 19:04:15,11166,11166,8.604263,10.999289,8.010053,0.023173,0.020199,0.016049,25.57,40.28,277.18
2026-07-13 19:05:10,13019,13019,7.334828,8.156756,6.782265,0.022162,0.019519,0.013576,26.28,39.25,331.68
2026-07-13 19:06:11,14866,14866,5.777958,8.026412,5.080481,0.029954,0.022366,0.017427,25.44,37.80,393.31
2026-07-13 19:07:13,16720,16720,6.675933,5.662590,6.018677,0.032104,0.019963,0.013658,21.91,36.76,454.86
2026-07-13 19:08:20,18586,18586,8.399929,10.877994,7.784129,0.028488,0.019166,0.013926,21.89,35.60,522.05
2026-07-13 19:09:33,20407,20407,7.388771,7.971667,6.675992,0.032665,0.022297,0.016317,18.24,34.32,594.67
2026-07-13 19:10:43,22267,22267,7.025375,5.077914,6.219293,0.039053,0.022091,0.019464,17.97,33.50,664.64
2026-07-13 19:12:19,24092,24092,14.128208,13.208935,13.146701,0.047744,0.026329,0.024077,20.19,31.67,760.82
2026-07-13 19:13:36,25932,25932,2.064619,2.746265,1.591384,0.020113,0.015881,0.011330,15.79,30.93,838.50
2026-07-13 19:15:33,27739,27739,7.180155,8.314897,6.356718,0.034891,0.026568,0.020885,18.27,29.04,955.12
2026-07-13 19:17:55,29514,29514,10.308788,9.508247,9.747852,0.016253,0.019969,0.019872,21.61,26.91,1096.96
2026-07-13 19:19:55,31300,31300,5.172736,5.996728,4.791944,0.008357,0.014313,0.015410,20.39,25.73,1216.64
2026-07-13 19:22:04,33133,33133,5.652690,6.308239,4.908303,0.034874,0.022498,0.017066,19.06,24.61,1346.43
2026-07-13 19:24:01,34967,34967,6.078753,5.846589,5.429979,0.025070,0.021338,0.018469,18.41,23.91,1462.74
2026-07-13 19:26:16,36804,36804,8.932148,6.665656,8.206058,0.030418,0.022197,0.019994,13.71,23.03,1597.79
2026-07-13 19:28:16,38662,38662,10.083878,10.595438,9.544212,0.020715,0.017619,0.015632,10.48,22.50,1718.34
2026-07-13 19:30:17,40539,40539,10.760878,12.261379,10.043140,0.031715,0.021736,0.018323,23.49,22.04,1839.38
2026-07-13 19:32:06,42430,42430,11.957476,14.946286,11.336018,0.026431,0.019591,0.016125,17.06,21.78,1948.36
2026-07-13 19:33:50,44313,44313,8.757531,9.468665,7.872476,0.040893,0.025726,0.021887,16.62,21.59,2052.40
2026-07-13 19:35:20,46202,46202,7.633422,8.028413,7.130015,0.019294,0.017276,0.013771,16.56,21.57,2141.87
2026-07-13 19:37:39,48041,48041,11.101377,11.948704,10.343445,0.030624,0.023514,0.021654,12.84,21.06,2281.21
2026-07-13 19:39:57,49893,49893,11.324094,12.333436,10.744005,0.024697,0.018944,0.014368,13.59,20.63,2418.85
2026-07-13 19:42:09,51730,51730,11.492106,12.089055,10.898871,0.022093,0.018744,0.018486,12.90,20.28,2551.27
2026-07-13 19:44:06,53580,53580,8.971835,12.518962,8.151387,0.035977,0.023719,0.022349,10.26,20.08,2668.36
2026-07-13 19:46:03,55395,55395,11.753444,12.484367,11.079600,0.027526,0.022261,0.017598,5.73,19.89,2784.80
2026-07-13 19:48:11,57241,57241,12.385082,12.601046,11.666140,0.028990,0.022337,0.020567,6.94,19.65,2912.72
2026-07-13 19:50:20,59075,59075,15.740837,19.533692,15.053067,0.030383,0.020488,0.017906,8.33,19.42,3041.84
2026-07-13 19:52:32,60917,60917,12.908091,14.150176,12.272970,0.025983,0.019653,0.017877,12.69,19.19,3173.87
2026-07-13 19:55:21,62838,62838,21.435133,20.632679,20.975212,0.017536,0.016727,0.011728,9.13,18.79,3343.49
2026-07-13 19:58:14,64756,64756,18.249197,18.763342,17.579582,0.027918,0.020963,0.018081,9.78,18.42,3515.86
2026-07-13 20:01:18,66696,66696,20.979412,21.942021,20.556491,0.016014,0.015047,0.011231,8.14,18.03,3699.94
2026-07-13 20:03:23,68479,68479,11.773207,11.021559,10.952713,0.028136,0.026005,0.027909,3.65,17.90,3825.37
2026-07-13 20:05:24,70271,70271,13.091274,12.628264,12.423585,0.030004,0.022095,0.014670,3.68,17.81,3946.51
