2026-07-16 18:38:24,121855,1855,3.775502,4.044582,2.995940,0.056965,0.656260,0.068269,26.74,20.09,92.31
2026-07-16 18:39:54,123714,3714,3.913416,4.584841,3.182217,0.052136,0.675654,0.063592,32.16,20.35,182.52
2026-07-16 18:41:21,125574,5574,3.715822,3.980967,2.948102,0.047645,0.605051,0.073894,33.93,20.67,269.70
2026-07-16 18:42:55,127425,7425,4.349171,4.293584,3.574569,0.032491,0.661636,0.072862,45.41,20.41,363.79
2026-07-16 18:44:48,129280,9280,4.151066,4.326820,3.346602,0.041258,0.651815,0.062852,44.41,19.49,476.24
2026-07-16 18:46:42,131142,11142,3.981817,4.218774,3.196978,0.039315,0.670632,0.083382,43.89,18.88,590.28
2026-07-16 18:48:36,133012,13012,3.857325,3.297825,3.129627,0.049510,0.638290,0.088531,43.20,18.47,704.35
2026-07-16 18:50:37,134882,14882,4.301697,5.109436,3.586291,0.048124,0.580813,0.081595,44.41,18.02,825.76
2026-07-16 18:52:27,136729,16729,3.553362,4.104844,2.822975,0.039346,0.608183,0.115713,46.53,17.87,935.94
2026-07-16 18:54:10,138572,18572,4.049639,4.996268,3.318504,0.047790,0.644074,0.083383,47.34,17.89,1038.41
2026-07-16 18:55:51,140389,20389,3.608873,4.371034,2.855887,0.045696,0.621165,0.065570,48.58,17.90,1139.17
2026-07-16 18:57:31,142218,22218,3.440982,3.670490,2.718060,0.038127,0.572540,0.090202,46.43,17.93,1239.25
2026-07-16 18:59:18,144062,24062,4.061443,3.858102,3.331724,0.040832,0.652025,0.123786,45.66,17.87,1346.35
2026-07-16 19:01:05,145918,25918,4.112986,4.737035,3.336147,0.051219,0.633929,0.074079,44.13,17.83,1453.86
2026-07-16 19:02:50,147769,27769,3.435067,4.155548,2.730086,0.032119,0.700313,0.066783,43.36,17.82,1558.50
2026-07-16 19:04:26,149619,29619,3.829998,4.147838,3.116688,0.035258,0.639569,0.071105,42.82,17.90,1654.62
2026-07-16 19:06:04,151470,31470,3.674684,4.692294,3.009892,0.036125,0.707531,0.082098,42.87,17.96,1752.25
2026-07-16 19:07:25,153332,33332,3.581897,4.272235,2.843768,0.040680,0.683856,0.096714,42.34,18.18,1833.26
2026-07-16 19:08:51,155191,35191,3.774588,3.198798,3.040653,0.043630,0.657909,0.087085,42.56,18.34,1919.19
