timestamp,hands_done,training_samples,train_loss,val_loss,hero_bb100,hands_per_sec,elapsed_sec
2026-07-12 20:38:42,1848,1848,27.946355,39.446934,-3.34,24.18,76.42
2026-07-12 20:39:59,3715,3715,33.411737,42.991741,-17.41,24.16,153.78
2026-07-12 20:41:15,5583,5583,29.680965,37.651689,-12.48,24.26,230.15
2026-07-12 20:42:30,7457,7457,34.705594,43.140836,-15.42,24.47,304.68
2026-07-12 20:43:49,9308,9308,33.614947,18.865645,-4.06,24.27,383.49
2026-07-12 20:45:12,11189,11189,26.218096,35.408209,7.23,23.97,466.73
2026-07-12 20:46:47,13068,13068,26.235845,46.277313,4.90,23.25,562.03
2026-07-12 20:48:21,14939,14939,39.551607,29.600973,-4.37,22.79,655.49
2026-07-12 20:49:59,16827,16827,32.996457,57.631728,-13.42,22.31,754.15
2026-07-12 20:51:41,18716,18716,42.836713,49.615880,-2.58,21.86,856.15
2026-07-12 20:53:29,20618,20618,44.861285,56.748996,-5.68,21.40,963.59
2026-07-12 20:55:17,22498,22498,47.015482,55.207895,-0.35,20.99,1071.96
2026-07-12 20:57:24,24392,24392,51.455671,65.092953,6.39,20.35,1198.63
2026-07-12 20:59:33,26270,26270,60.295901,74.347888,-7.22,19.78,1328.04
2026-07-12 21:02:01,28181,28181,84.494837,86.757056,-9.41,19.09,1475.86
2026-07-12 21:04:36,30086,30086,80.688493,73.278142,6.41,18.44,1631.29
2026-07-12 21:07:05,31999,31999,56.323325,60.843604,8.17,17.98,1779.95
2026-07-12 21:09:31,33888,33888,73.249102,77.602517,11.06,17.60,1925.88
2026-07-12 21:12:08,35775,35775,68.682648,61.143580,17.23,17.17,2083.18
2026-07-12 21:14:32,37653,37653,61.693802,58.398269,35.94,16.91,2226.98
2026-07-12 21:16:57,39539,39539,63.420558,57.345855,37.41,16.67,2372.17
2026-07-12 21:19:21,41444,41444,39.999955,47.464408,31.64,16.47,2515.87
2026-07-12 21:21:57,43375,43375,82.843098,98.260014,33.71,16.23,2672.26
2026-07-12 21:24:27,45302,45302,77.949497,78.676209,22.83,16.05,2822.35
2026-07-12 21:26:58,47208,47208,49.462944,49.187080,24.73,15.88,2972.55
2026-07-12 21:29:18,49126,49126,49.763801,48.729794,26.75,15.78,3112.71
2026-07-12 21:31:31,51059,51059,47.657498,62.018941,27.50,15.73,3245.85
2026-07-12 21:33:08,52961,52961,63.994846,50.867443,33.95,15.84,3343.26
2026-07-12 21:34:43,54886,54886,60.904949,64.299722,31.22,15.97,3437.38
2026-07-12 21:36:09,56790,56790,54.463165,52.317069,31.00,16.12,3523.62
2026-07-12 21:37:42,58691,58691,70.831994,72.904206,32.91,16.23,3617.11
2026-07-12 21:39:10,60601,60601,69.426830,58.703813,35.57,16.36,3704.96
2026-07-12 21:40:44,62523,62523,66.932080,58.386078,39.87,16.46,3799.15
2026-07-12 21:42:16,64464,64464,68.194490,58.056737,44.94,16.57,3890.65
2026-07-12 21:43:44,66387,66387,63.695232,45.076975,46.81,16.69,3978.39
2026-07-12 21:45:08,68266,68266,47.612809,47.704606,46.55,16.80,4063.02
2026-07-12 21:46:39,70206,70206,65.169508,73.714760,43.21,16.90,4153.49
2026-07-12 21:48:06,72109,72109,51.003740,52.379601,41.69,17.01,4240.41
2026-07-12 21:49:33,74016,74016,52.864009,60.641626,37.65,17.10,4328.24
2026-07-12 21:51:00,75912,75912,54.114995,52.312258,37.60,17.19,4415.20
2026-07-12 21:52:22,77819,77819,41.767311,42.924538,38.35,17.31,4496.37
2026-07-12 21:53:41,79703,79703,43.704957,41.362564,38.16,17.42,4575.75
2026-07-12 21:55:06,81614,81614,43.577993,46.135398,39.40,17.51,4661.00
2026-07-12 21:56:27,83503,83503,51.162003,34.782234,35.94,17.61,4741.46
2026-07-12 21:57:48,85398,85398,47.140839,43.618957,38.03,17.71,4822.55
2026-07-12 21:59:06,87271,87271,40.379242,36.723958,36.07,17.81,4900.82
2026-07-12 22:00:27,89136,89136,44.631388,45.550177,36.72,17.89,4981.58
2026-07-12 22:01:48,91026,91026,51.366103,46.666530,36.41,17.98,5062.46
2026-07-12 22:03:03,92915,92915,33.584057,44.886244,35.77,18.08,5138.11
2026-07-12 22:04:15,94784,94784,35.307844,39.790710,34.86,18.19,5209.37
2026-07-12 22:05:32,96639,96639,47.247190,47.656975,37.02,18.28,5286.80
2026-07-12 22:06:55,98539,98539,60.451212,56.981777,36.92,18.35,5369.95
2026-07-12 22:07:27,99910,99910,62.372331,45.223296,36.53,18.50,5401.39
2026-07-12 22:07:29,99996,99996,52.932640,26.751877,35.94,18.51,5403.72
2026-07-12 22:07:29,100004,100004,106.159294,300.201019,36.02,18.51,5404.14
91
2026-07-12 22:07:01,100004,100004,2.563933,1.394336,29.85,18.48,5412.58
