timestamp,hands_done,training_samples,train_loss,val_loss,train_loss_q,train_loss_bluff,train_loss_str,train_loss_eq,hero_bb100,hands_per_sec,elapsed_sec
2026-07-15 23:10:31,1869,1869,5.768109,6.531124,4.072286,0.096428,0.084182,0.063118,-6.49,48.96,38.17
2026-07-15 23:11:09,3732,3732,5.664851,5.867637,3.999340,0.131664,0.104399,0.045229,-7.73,49.14,75.95
2026-07-15 23:11:48,5598,5598,5.362514,5.158836,3.728511,0.137942,0.104370,0.067393,3.58,48.86,114.58
2026-07-15 23:12:27,7458,7458,5.262025,6.139833,3.636291,0.131843,0.072065,0.048209,-3.14,48.36,154.22
2026-07-15 23:13:10,9331,9331,5.649351,4.746711,4.046126,0.075126,0.095594,0.049170,-2.69,47.51,196.41
2026-07-15 23:13:50,11200,11200,5.249515,5.769960,3.671561,0.116299,0.102042,0.046162,3.13,47.24,237.08
2026-07-15 23:14:37,13057,13057,5.021596,5.644721,3.432418,0.089286,0.064869,0.061964,8.92,46.08,283.39
2026-07-15 23:15:28,14921,14921,4.951763,4.912153,3.356437,0.169145,0.096258,0.044233,8.83,44.51,335.24
2026-07-15 23:16:43,16805,16805,5.160030,5.257605,3.579261,0.128742,0.080757,0.053444,10.65,41.01,409.80
2026-07-15 23:18:04,18689,18689,5.527240,5.225524,3.964087,0.087523,0.088680,0.056793,10.89,38.10,490.53
2026-07-15 23:19:35,20574,20574,6.120814,6.116813,4.551858,0.149109,0.124628,0.053518,15.75,35.37,581.68
2026-07-15 23:21:09,22475,22475,6.208007,7.208344,4.656798,0.165042,0.077632,0.048871,17.92,33.27,675.45
2026-07-15 23:22:51,24383,24383,6.448553,6.602672,4.885465,0.119279,0.071500,0.053055,15.46,31.33,778.14
2026-07-15 23:24:41,26290,26290,6.816649,6.327114,5.261535,0.101267,0.068895,0.049677,16.80,29.63,887.38
2026-07-15 23:26:36,28230,28230,6.695951,7.339719,5.151900,0.114799,0.072055,0.048275,15.99,28.14,1003.16
2026-07-15 23:28:40,30164,30164,6.842430,6.728159,6.008430,0.140656,0.088817,0.052004,17.81,26.78,1126.36
2026-07-15 23:30:18,32059,32059,4.174763,4.589532,3.320494,0.122697,0.084061,0.053197,19.80,26.17,1225.16
2026-07-15 23:32:04,33978,33978,5.169384,5.599469,4.261594,0.124864,0.095325,0.054339,21.93,25.53,1331.08
2026-07-15 23:33:47,35895,35895,3.906675,4.323672,3.096883,0.103606,0.087105,0.056649,23.46,25.03,1434.23
2026-07-15 23:35:28,37800,37800,4.415282,5.106763,3.582015,0.116842,0.093166,0.050726,24.20,24.63,1534.80
2026-07-15 23:37:16,39720,39720,5.181461,5.752884,4.329220,0.131419,0.096289,0.051032,26.04,24.18,1642.66
2026-07-15 23:39:00,41650,41650,4.140699,3.786411,3.367593,0.131995,0.088947,0.049800,26.04,23.84,1746.76
2026-07-15 23:40:48,43556,43556,4.684805,4.525834,3.905432,0.116304,0.079061,0.051186,26.28,23.48,1854.74
2026-07-15 23:42:33,45461,45461,5.036767,5.083252,4.208271,0.145037,0.096518,0.050835,26.92,23.19,1959.97
2026-07-15 23:44:18,47367,47367,4.589656,5.583691,3.786020,0.142363,0.074672,0.042151,27.69,22.94,2065.18
2026-07-15 23:46:06,49284,49284,4.915455,4.489205,4.121354,0.131712,0.079516,0.050664,28.87,22.68,2173.21
2026-07-15 23:47:33,51195,51195,4.588076,4.840338,3.848628,0.133861,0.080905,0.044978,29.31,22.65,2260.10
2026-07-15 23:49:07,53096,53096,5.301836,5.079632,4.442381,0.139719,0.083406,0.063563,29.76,22.55,2354.20
2026-07-15 23:50:43,54976,54976,5.068176,5.983677,4.175772,0.124190,0.087599,0.058964,30.38,22.44,2449.68
2026-07-15 23:52:09,56843,56843,4.197271,3.848817,3.271384,0.155184,0.077949,0.046878,30.70,22.42,2535.64
2026-07-15 23:53:39,58742,58742,5.089943,4.751817,4.147545,0.176256,0.082955,0.056101,31.16,22.37,2626.19
2026-07-15 23:55:16,60622,60622,5.393470,5.696264,4.503413,0.128137,0.092842,0.043974,31.47,22.26,2722.88
2026-07-15 23:56:39,62475,62475,5.164715,5.112503,4.276518,0.154658,0.085885,0.043810,31.98,22.27,2805.87
2026-07-15 23:58:09,64349,64349,4.975237,4.791987,4.122145,0.137770,0.080644,0.036982,31.75,22.22,2895.87
2026-07-15 23:59:41,66226,66226,4.878966,4.583647,3.995124,0.168147,0.080895,0.048784,31.95,22.17,2987.68
2026-07-16 00:01:13,68128,68128,4.755553,5.221323,3.942672,0.116336,0.094145,0.042657,31.09,22.12,3079.79
